time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
14.972499999999831,1.1917674995409102,4.212371549919855,14.886542321678256,0.0
15.10499999999983,0.9502791015399268,4.079031740059343,14.759229447267062,0.0
15.237499999999828,0.6993201320935735,3.860509100745275,15.103960070222035,0.0
15.369999999999829,0.4533048650698582,3.638613194843615,14.273822103719466,0.0
15.502499999999824,0.2614286329639675,3.4680935146791114,12.053769498657912,0.0
15.634999999999824,0.1568976521090609,3.155861279381089,9.834024097676869,0.0
15.767499999999822,0.0920526828156317,2.8025214640290192,7.631354349767753,0.0
15.89999999999982,0.0368992293887636,2.460848278185794,5.399209333247455,0.0
16.03249999999982,0.0093708569286338,2.1854899986882588,3.353204261316407,0.0
16.164999999999818,0.0026131664787111,2.001310508619812,1.3311701396893507,0.0
16.297499999999815,0.0005772905753183,1.842043048715902,0.0,0.0
16.429999999999815,0.0,1.680427964971141,0.0,0.0
16.562499999999815,0.0,1.5764117369389965,0.0,0.0
16.694999999999812,0.0,1.5625846740774048,0.0,0.0
16.82749999999981,0.0,1.541183562088534,0.0,0.0
16.95999999999981,0.0,1.5166349430762165,0.0,0.0
17.09249999999981,0.0,1.4898129182581878,0.0,0.0
17.224999999999806,0.0,1.4634426687781563,0.0,0.0
17.357499999999803,0.0,1.4410169515721925,0.0,0.0
17.489999999999803,0.0,1.4253718409155351,0.0,0.0
17.622499999999803,0.0,1.3958799086418734,0.0,0.0
17.7549999999998,0.0,1.3478487247903814,0.0,0.0
17.887499999999797,0.0,1.2779417764951178,0.0,0.0
18.0199999999998,0.0,1.155452373244483,0.0,0.0
18.1524999999998,0.0,0.9731488428073104,0.0,0.0
18.284999999999798,0.0,0.7908520025912609,0.0,0.0
18.41749999999979,0.0,0.6058916842877106,0.0,0.0
