time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
7.598000000000013,5.823235941492998,10.977026502275308,34.77432150638394,11.24236798021538
7.729000000000013,5.5826483230778905,10.418982091902418,33.27353063823569,9.74157711206713
7.860000000000014,5.311874420387443,9.698471748003188,31.658900923756946,8.126947397588385
7.991000000000014,5.0974284126530005,8.994550030210931,29.792827279824756,6.260873753656195
8.122000000000014,4.936456116537585,8.29286109013224,27.648184001195744,4.116230475027184
8.253000000000014,4.7424432854661775,7.631194515980944,25.57867411568005,2.046720589511491
8.384000000000015,4.4893221559237215,7.094766084711317,23.68518530782045,0.15323178165188978
8.515000000000015,4.241133375765989,6.705621875000465,22.20441179228034,0.0
8.646000000000015,4.034677060864321,6.39844688757894,21.74202251736869,0.0
8.777000000000015,3.8867984611499855,6.253075886666462,22.10361260423369,0.0
8.908000000000015,3.6734618659494114,6.213250218346468,22.92187529359606,0.0
9.039000000000016,3.386614727017041,6.238852245567137,24.10366144239307,0.5717079162245078
9.170000000000016,3.11459739967987,6.299671622469346,24.686907716037076,1.1549541898685156
9.301000000000016,2.878031526541309,6.445445122770657,24.81013218682057,1.27817866065201
9.432000000000016,2.692240485209257,6.427511328782594,24.96135834798328,1.4294048218147175
9.563000000000017,2.542930491435493,6.361916063446517,25.39784240546784,1.8658888792992805
9.694000000000017,2.387402772556852,6.269244457483256,24.865047765946805,1.3330942397782444
9.825000000000015,2.263450608646928,6.157504679755697,24.01036039926652,0.4784068730979598
9.956000000000016,2.1933015630495,6.019103233673496,22.900966545939816,0.0
10.087000000000018,2.1650305448684293,5.8571014134161326,21.54918970064353,0.0
10.218000000000018,2.173786181139161,5.668949639001504,21.0650981985793,0.0
10.349000000000018,2.190387072832737,5.4268735426312125,20.74076645308641,0.0
10.480000000000018,2.193522841563121,5.281640940388398,20.409930238930507,0.0
10.611000000000018,2.2014267299591213,5.175503061758605,19.814843984655774,0.0
10.74200000000002,2.2154183504855585,5.105159956186694,19.441167392826515,0.0
10.87300000000002,2.222496868489631,5.102457542692688,19.521618210937284,0.0
11.00400000000002,2.202396109959166,5.136599128122218,19.971060646671,0.0
11.13500000000002,2.139173967065453,5.156497869262025,20.720491067448908,0.0
11.26600000000002,2.0577218637293955,5.168354397924745,21.4116020757238,0.0
11.39700000000002,1.9804211352878245,5.248806908229285,21.63223277560681,0.0
11.52800000000002,1.9272747543160385,5.372554884284285,21.57736154050617,0.0
11.65900000000002,1.906570709091744,5.355981929509587,21.750804175717963,0.0
11.79000000000002,1.9003138018186227,5.295883590890206,22.122810501457693,0.0
11.92100000000002,1.9210148848272133,5.136982110644334,21.98575038789984,0.0
12.05200000000002,1.9796270781040175,4.960736545568209,22.011742740368437,0.0
12.18300000000002,2.055723575013156,4.801455682608261,21.49168575222571,0.0
12.31400000000002,2.114482156499009,4.668365754996287,20.75341777158543,0.0
12.445000000000022,2.1354383895912505,4.319103295597385,20.508897693885373,0.0
12.576000000000022,2.106885877894304,3.9705608378012687,20.193129330809967,0.0
12.707000000000022,2.04009260554415,3.7550395970253794,18.867048059492685,0.0
12.838000000000022,1.9454523664102283,3.533841248201897,17.599265544758538,0.0
12.969000000000024,1.844841471942322,3.314315428906714,16.716901332037338,0.0
13.100000000000025,1.7824527930294567,3.1708609142814472,15.596975225193887,0.0
13.231000000000025,1.7354953344974502,3.0596538178068955,15.18476305438016,0.0
13.362000000000023,1.6665936238489771,2.9919386801426318,15.060492654580598,0.0
13.493000000000023,1.5882888782048608,3.034551423844535,14.936131656045342,0.0
13.624000000000024,1.5236707901963236,3.0789564570107317,15.318778778935272,0.0
13.755000000000024,1.4678069399958271,3.052878700593871,15.841261987486556,0.0
13.886000000000024,1.3419772370227454,3.077310320829312,16.069732402006814,0.0
14.017000000000024,1.1244080965719363,3.10880924405174,14.65633569155831,0.0
14.148000000000025,0.8529539231583474,3.06547656408745,12.722922193081594,0.0
14.279000000000025,0.6267022596281362,2.983132702811956,11.363184173854584,0.0
14.410000000000023,0.4545680810751848,2.9066440075529565,10.806360660270064,0.0
14.541000000000023,0.29557277456434,2.8210835263849017,10.270817952819742,0.0
14.672000000000024,0.1306262019156291,2.721935753096792,9.768369131738613,0.0
14.803000000000026,0.0372615431884006,2.6407245982788328,8.496936143249693,0.0
14.934000000000026,0.0011181819970852,2.572074930820549,6.674966148181758,0.0
15.065000000000026,0.0015038227173528,2.52885792607063,6.674966148181758,0.0
15.196000000000026,0.0015157578182839,2.5600426648111987,6.674966148181758,0.0
15.327000000000028,0.0008370602877088,2.6520576991843807,6.120487803902557,0.0
15.458000000000029,4.850425018492973e-05,2.7605935451521537,6.473884348991637,0.0
15.589000000000029,0.0,2.9011827307018607,6.993081534018135,0.0
15.720000000000027,0.0,3.1750439657706218,7.51219982100471,0.0
15.851000000000028,0.0,3.474462935010249,9.489246765876398,0.0
15.982000000000028,0.0,3.733078332767273,12.815934858512636,0.0
16.113000000000028,0.0,3.872249918996165,16.11636646076572,0.0
16.244000000000028,0.0,3.9033381659971966,19.38530968241237,0.0
16.37500000000003,0.0,3.8334968959739206,20.83306756951403,0.0
16.50600000000003,0.0,3.732026910669998,18.72103805971424,0.0
16.63700000000003,0.0,3.471201860021238,16.460358755186366,0.0
16.76800000000003,0.0,3.010847151294508,14.23723577355883,0.0
16.89900000000003,0.0,2.552001721523828,11.565104487976436,0.0
17.03000000000003,0.0,2.136291098246433,8.212052731749079,0.0
17.16100000000003,0.0,1.8192801277802215,4.931299351382784,0.0
17.29200000000003,0.0,1.5728596649038256,1.6859346844437446,0.0
17.42300000000003,0.0,1.371658738793305,0.0,0.0
17.55400000000003,0.0,1.2059146643597716,0.0,0.0
17.68500000000003,0.0,1.1804738155217724,0.0,0.0
17.81600000000003,0.0,1.195703303386504,0.0,0.0
17.94700000000003,0.0,1.212818724716798,0.0,0.0
18.07800000000003,0.0,1.2233224185741576,0.0,0.0
18.20900000000003,0.0,1.2211910789007203,0.0,0.0
18.340000000000032,0.0,1.2131999422743884,0.0,0.0
18.471000000000032,0.0,1.2037866758961764,0.0,0.0
18.602000000000032,0.0,1.1976815032788122,0.0,0.0
18.733000000000036,0.0,1.1918697362062192,0.0,0.0
18.864000000000036,0.0,1.175050723106042,0.0,0.0
18.995000000000037,0.0,1.1459891392774586,0.0,0.0
19.126000000000037,0.0,1.1042272555605432,0.0,0.0
19.257000000000037,0.0,1.045016381584288,0.0,0.0
19.388000000000037,0.0,0.9011777282789728,0.0,0.0
19.519000000000037,0.0,0.7461446528686297,0.0,0.0
19.650000000000038,0.0,0.5862355288220839,0.0,0.0
