time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
19.800000000000217,0.7726051669947417,7.270590092812224,15.173324604772676,0.0
19.93200000000022,0.9304852465141096,7.116857111311532,15.422580163062088,0.0
20.06400000000022,1.12680668892748,6.821142274278406,13.984190640502243,0.0
20.19600000000022,1.31617759885933,6.216536712472638,12.080317094521517,0.0
20.328000000000223,1.37564424265944,5.421515459565082,10.06853787052444,0.0
20.460000000000225,1.3317469283750736,4.701193548325203,7.640312441155263,0.0
20.592000000000223,1.2404209804220612,4.020907744024034,5.039403025059261,0.0
20.724000000000228,1.1210350044445918,3.393434583897156,2.813171424024957,0.0
20.85600000000023,0.9664762332044158,2.8387609576612447,0.7329593158681946,0.0
20.98800000000023,0.7739938080491547,2.477132760673137,0.0,0.0
21.120000000000232,0.5756538952689472,2.2225857064928465,0.0,0.0
21.252000000000237,0.4308741040273889,2.216055324863644,0.0,0.0
21.384000000000235,0.3379660649921526,2.114811701852746,0.0,0.0
21.51600000000024,0.2642034257310683,2.020400291377175,0.0,0.0
21.64800000000024,0.1979168644381836,1.994118176297596,0.0,0.0
21.78000000000024,0.1481795725808364,1.9556359159264236,0.0,0.0
21.91200000000024,0.1158736876045076,1.939026980747493,0.0,0.0
22.04400000000024,0.1016235540516029,2.016174536054993,0.0,0.0
22.176000000000244,0.0939886384764677,2.06276793555182,0.0,0.0
22.308000000000245,0.0880164378487977,2.0953174264646828,0.0,0.0
22.440000000000246,0.082243980856042,2.208036388510464,0.0,0.0
22.572000000000248,0.0785873287984233,2.3218286217562087,0.0,0.0
22.70400000000025,0.0818205310528734,2.365156510194736,0.0,0.0
22.83600000000025,0.088501008869169,2.413378756257976,0.0,0.0
22.96800000000025,0.0947046334782343,2.2820344226879885,0.0,0.0
23.100000000000254,0.1024846028637258,2.0350854081742704,0.0,0.0
23.23200000000025,0.1112736693239238,1.8064837887063272,0.0,0.0
23.364000000000257,0.1224305074364431,1.5758547227399122,0.0,0.0
23.496000000000254,0.1321563771513092,1.286237183069442,0.0,0.0
23.62800000000026,0.1231011885273132,1.005704443905467,0.0,0.0
23.76000000000026,0.0998664358744807,0.7422271441643952,0.0,0.0
23.892000000000262,0.0770674033647163,0.5121273996186586,0.0,0.0
24.024000000000264,0.0550946508997606,0.3924850769667558,0.0,0.0
24.156000000000265,0.034369321702933,0.3056742953906066,0.0,0.0
24.288000000000267,0.0122026832710774,0.2311396427823364,0.0,0.0
24.420000000000268,0.0,0.1795395310337941,0.0,0.0
24.55200000000027,0.0,0.1613648335648982,0.0,0.0
24.68400000000027,0.0,0.1530025720259448,0.0,0.0
24.816000000000276,0.0,0.1498970304502643,0.0,0.0
24.948000000000278,0.0,0.1490270372629338,0.0,0.0
25.080000000000275,0.0,0.1485733602022754,0.0,0.0
25.21200000000028,0.0,0.1479941472492709,0.0,0.0
25.34400000000028,0.0,0.144585646232265,0.0,0.0
25.47600000000028,0.0,0.1379038941100508,0.0,0.0
25.60800000000028,0.0,0.1288788311608596,0.0,0.0
25.740000000000283,0.0,0.1110527409532737,0.0,0.0
25.872000000000284,0.0,0.0916232358811069,0.0,0.0
26.00400000000029,0.0,0.0726661303305191,0.0,0.0
