time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
14.388000000000158,9.506758957854208,12.053098066296691,23.535309455416623,0.0033559292480624947
14.52000000000016,8.801846097289651,11.653584010805696,21.804948076474982,0.0
14.65200000000016,8.019827249080375,11.091118725523186,20.126777757877345,0.0
14.784000000000162,7.150587507729176,10.358130773232268,18.849806446718944,0.0
14.916000000000164,6.170778334642568,9.534335126079284,18.07599534429636,0.0
15.048000000000163,5.206722840650156,8.680810338422072,17.30123649466321,0.0
15.180000000000168,4.182122871761539,7.72637152757002,15.063066718214165,0.0
15.312000000000168,3.101051026469768,6.7199496359356194,12.42592578942957,0.0
15.44400000000017,2.1362667688627823,5.643028731336574,9.860507452292802,0.0
15.576000000000173,1.4936212112917109,4.592482660834534,7.344740218173667,0.0
15.708000000000172,1.0945762954591258,3.680580186306983,4.95019440994318,0.0
15.840000000000174,0.8492435082386462,2.8986831625899785,2.9247446841739984,0.0
15.972000000000175,0.7682897720491232,2.279328664735956,1.1050099415153265,0.0
16.104000000000177,0.8671168191796539,1.888600662322696,0.0,0.0
16.23600000000018,1.0760208718071322,1.664151774723571,0.0,0.0
16.36800000000018,1.308218662265845,1.5441397306353686,0.0,0.0
16.50000000000018,1.5003174494585123,1.5520056889614633,0.0,0.0
16.632000000000183,1.6335025694033705,1.6289694680791091,0.0,0.0
16.764000000000184,1.7599769529612852,1.6743186911047123,0.0,0.0
16.896000000000186,1.9008725824787405,1.751972727721233,0.0,0.0
17.028000000000187,1.992341054068756,1.804303049622184,0.0,0.0
17.16000000000019,2.0196230504124086,1.797104240709521,0.0,0.0
17.29200000000019,1.9894095132398564,1.800792472885067,0.0,0.0
17.42400000000019,1.8852476358203791,1.7962759612325765,0.0,0.0
17.556000000000193,1.7337743178076783,1.6747770991234965,0.0,0.0
17.688000000000194,1.5370230088466963,1.514174732693514,0.0,0.0
17.820000000000196,1.2899975492151254,1.3456589272814403,0.0,0.0
17.952000000000197,1.0127256644280045,1.1309240450596538,0.0,0.0
18.0840000000002,0.7358548340726698,0.9370399064626896,0.0,0.0
18.2160000000002,0.49044093161705,0.7550181111739901,0.0,0.0
18.3480000000002,0.2998868545084602,0.5478029012305019,0.0,0.0
18.480000000000203,0.1643908252004222,0.367183840136264,0.0,0.0
18.612000000000204,0.0603130610946277,0.2638387208409101,0.0,0.0
18.74400000000021,0.0099510538960006,0.1851575783035372,0.0,0.0
18.876000000000207,0.0,0.1322858382900959,0.0,0.0
19.00800000000021,0.0,0.1024938865605464,0.0,0.0
19.14000000000021,0.0,0.0763345055457785,0.0,0.0
19.27200000000021,0.0,0.0654757113758455,0.0,0.0
19.404000000000213,0.0,0.0659646252711933,0.0,0.0
19.53600000000021,0.0,0.0671924126181616,0.0,0.0
19.668000000000216,0.0,0.0674299546053674,0.0,0.0
19.800000000000217,0.0,0.065749711163801,0.0,0.0
19.93200000000022,0.0,0.064124223180886,0.0,0.0
20.06400000000022,0.0,0.062294263300545,0.0,0.0
20.19600000000022,0.0,0.0599007827916297,0.0,0.0
20.328000000000223,0.0,0.0577108553880198,0.0,0.0
20.460000000000225,0.0,0.0565392967781721,0.0,0.0
20.592000000000223,0.0,0.0561545480917532,0.0,0.0
20.724000000000228,0.0,0.0572761825264989,0.0,0.0
20.85600000000023,0.0,0.0590349326340174,0.0,0.0
20.98800000000023,0.0,0.0610453320051435,0.0,0.0
21.120000000000232,0.0,0.0633174163775791,0.0,0.0
21.252000000000237,0.0,0.065857535273638,0.0,0.0
21.384000000000235,0.0,0.067504200996533,0.0,0.0
21.51600000000024,0.0,0.0675397679762124,0.0,0.0
21.64800000000024,0.0,0.0667639030096318,0.0,0.0
21.78000000000024,0.0,0.0656444368683341,0.0,0.0
21.91200000000024,0.0,0.0638719893096379,0.0,0.0
22.04400000000024,0.0,0.0607525581832583,0.0,0.0
22.176000000000244,0.0,0.0566623986632846,0.0,0.0
22.308000000000245,0.0,0.0489434129231665,0.0,0.0
22.440000000000246,0.0,0.0403417473687315,0.0,0.0
22.572000000000248,0.0,0.0323655019530363,0.0,0.0
22.70400000000025,0.0,0.0246191685314745,0.0,0.0
