time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
10.087000000000018,1.8773730866392149,9.38506836060337,29.179464013813806,5.6475104876452455
10.218000000000018,1.773553082951015,9.155825318506723,28.548243404769515,5.016289878600954
10.349000000000018,1.702573523047876,8.841969643743605,27.76656683961064,4.234613313442079
10.480000000000018,1.6776477125647031,8.42153440905461,27.305159397163905,3.773205870995344
10.611000000000018,1.7135147582795751,8.059433884137727,26.77988060002636,3.2479270738577988
10.74200000000002,1.81130249264374,7.776021863062981,26.04483496083829,2.5128814346697297
10.87300000000002,1.9240204834732009,7.466437366637238,25.77731576961782,2.245362243449261
11.00400000000002,2.024828684854969,7.080581005127023,25.461910711280343,1.9299571851117818
11.13500000000002,2.104396829615164,6.747750825563549,25.213590609769454,1.6816370836008936
11.26600000000002,2.146242561910256,6.359189067658462,24.73580895606505,1.203855429896489
11.39700000000002,2.1255361554371,6.102853890284611,23.97248307245912,0.4405295462905592
11.52800000000002,2.041704758454273,5.874670276315512,22.74601884237585,0.0
11.65900000000002,1.9198223108404064,5.624301516171489,22.000497970171068,0.0
11.79000000000002,1.8148265649663748,5.438809734180132,21.451582951279622,0.0
11.92100000000002,1.7594471728797216,5.38499394051762,21.01212599741461,0.0
12.05200000000002,1.7107456172307465,5.456104979327745,21.44058896824738,0.0
12.18300000000002,1.6433113033982778,5.561003337407219,21.972570072676227,0.0
12.31400000000002,1.5745780605762292,5.628255697407566,22.84178663640606,0.0
12.445000000000022,1.5175805391756994,5.620330465769938,23.60022417901648,0.068270652847918
12.576000000000022,1.4672155748479023,5.59504094719667,23.45378540348224,0.0
12.707000000000022,1.338622707818268,5.606630818248174,22.644788894737207,0.0
12.838000000000022,1.0944697101602123,5.485169628171589,21.39133788583138,0.0
12.969000000000024,0.8503315232997373,5.18440652781732,20.86865589249787,0.0
13.100000000000025,0.6269495659607429,4.884175374915967,20.258174678452583,0.0
13.231000000000025,0.4352725983362626,4.61373966766223,19.570119789756635,0.0
13.362000000000023,0.2787374491781085,4.395335190484492,18.956402824283423,0.0
13.493000000000023,0.1275789235247549,4.335597123057602,17.893318708374608,0.0
13.624000000000024,0.0314463912081035,4.287062333846029,17.184603609159552,0.0
13.755000000000024,0.0062383839677058,4.112462771087543,17.863883108362437,0.0
13.886000000000024,0.0069505378487245,4.005070198117998,18.52338973927619,0.0
14.017000000000024,0.0077313604890472,4.024551191450435,18.425659546474566,0.0
14.148000000000025,0.0085912227486434,4.0065496673200665,18.347132495368516,0.0
14.279000000000025,0.0099276351762109,4.000736179936359,17.659801335478107,0.0
14.410000000000023,0.0098073730904942,3.953361697930021,17.146723239620087,0.0
14.541000000000023,0.008253850531124,3.739271378826636,17.35152188707336,0.0
14.672000000000024,0.0068834393529563,3.587973350241064,17.277590319705453,0.0
14.803000000000026,0.0052824499107415,3.542180407346723,16.315569859085063,0.0
14.934000000000026,0.0039025876209934,3.490182426344378,15.305893551788367,0.0
15.065000000000026,0.0023390975672626,3.371362627160541,14.446678457791188,0.0
15.196000000000026,0.0007636642443261,3.251654053445872,14.063940644631751,0.0
15.327000000000028,6.408371281045372e-05,3.1514587232693367,14.02366860556456,0.0
15.458000000000029,0.0,3.1176297376686715,13.95700468770872,0.0
15.589000000000029,0.0,3.1590370616300194,13.791058443142106,0.0
15.720000000000027,0.0,3.189303963990381,13.611329008892447,0.0
15.851000000000028,0.0,3.1553604755831834,13.870342144665926,0.0
15.982000000000028,0.0,3.1092493694353824,14.11741004798236,0.0
16.113000000000028,0.0,3.110022018145146,14.048514001150236,0.0
16.244000000000028,0.0,3.110238387210462,13.869216450781751,0.0
16.37500000000003,0.0,3.1001846610814305,13.59452462449793,0.0
16.50600000000003,0.0,3.062158100481673,13.367360304957044,0.0
16.63700000000003,0.0,3.00962115365906,13.542589298273311,0.0
16.76800000000003,0.0,3.024937902947248,13.84151872529645,0.0
16.89900000000003,0.0,3.1083868117856377,14.130037417221418,0.0
17.03000000000003,0.0,3.213355730878713,14.556836985778542,0.0
17.16100000000003,0.0,3.324426893743423,14.924966530068666,0.0
17.29200000000003,0.0,3.416709253547736,15.257232276564446,0.0
17.42300000000003,0.0,3.438377281410322,15.567905269254268,0.0
17.55400000000003,0.0,3.411642782226384,15.62500571148036,0.0
17.68500000000003,0.0,3.321957464957684,15.038656411879934,0.0
17.81600000000003,0.0,3.1323803181565006,12.944285822785762,0.0
17.94700000000003,0.0,2.865419744517117,10.78417514449666,0.0
18.07800000000003,0.0,2.536425052392302,8.612038901285874,0.0
18.20900000000003,0.0,2.2118884214222216,6.540527389656405,0.0
18.340000000000032,0.0,1.9117036672570729,4.512846010498911,0.0
18.471000000000032,0.0,1.7001502138764644,2.5946310996871187,0.0
18.602000000000032,0.0,1.5422842215315369,0.7932411039756838,0.0
18.733000000000036,0.0,1.4388912459025975,0.0,0.0
18.864000000000036,0.0,1.3823518437804,0.0,0.0
18.995000000000037,0.0,1.38732226503862,0.0,0.0
19.126000000000037,0.0,1.4179623348230963,0.0,0.0
19.257000000000037,0.0,1.4519794744251815,0.0,0.0
19.388000000000037,0.0,1.4878551010802097,0.0,0.0
19.519000000000037,0.0,1.495368757377208,0.0,0.0
19.650000000000038,0.0,1.4928399775439467,0.0,0.0
19.781000000000034,0.0,1.4909373352832316,0.0,0.0
19.912000000000035,0.0,1.4877009407850483,0.0,0.0
20.043000000000035,0.0,1.4973045262158866,0.0,0.0
20.174000000000035,0.0,1.4946706254949833,0.0,0.0
20.305000000000035,0.0,1.456522179103741,0.0,0.0
20.436000000000035,0.0,1.3983008923603963,0.0,0.0
20.56700000000004,0.0,1.2901378093393767,0.0,0.0
20.69800000000004,0.0,1.0994421565190955,0.0,0.0
20.82900000000004,0.0,0.9072764562703922,0.0,0.0
20.96000000000004,0.0,0.7094747131861865,0.0,0.0
