time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
7.2050000000000125,8.065026042445963,7.671594660964434,14.623658680808177,0.0
7.336000000000013,7.913916647639096,7.625582754123578,14.902829447793524,0.0
7.467000000000013,7.737943393228018,7.535563055336526,15.183506420910106,0.0
7.598000000000013,7.672396317748235,7.523910639564827,15.486191872889504,0.0
7.729000000000013,7.570809921777682,7.642816932974627,15.464600711582666,0.0
7.860000000000014,7.428890791792464,7.803314868375554,14.838384324834417,0.0
7.991000000000014,7.350235387691211,7.823113343771798,14.575625472303772,0.0
8.122000000000014,7.248195906360374,7.902673392119348,14.967899099325225,0.0
8.253000000000014,7.156878930220815,8.046669093105434,15.282256054146693,0.0
8.384000000000015,7.109657962870809,8.28693156776823,15.665323673048258,0.0
8.515000000000015,7.007106503116941,8.635211293869549,15.920926520248836,0.0
8.646000000000015,6.884200743025354,8.989884471545272,16.284354257517005,0.0
8.777000000000015,6.80017934027888,9.136320748348606,17.05061398822753,0.0
8.908000000000015,6.718931137162829,9.276228019005062,18.851137298283074,0.0
9.039000000000016,6.619205041440268,9.364113723009272,19.2827848747126,0.0
9.170000000000016,6.487706627712891,9.29512329341951,19.39889676999135,0.0
9.301000000000016,6.341710868941582,9.05389657987092,19.2428206512366,0.0
9.432000000000016,6.206958592102864,8.628118367783076,18.79187252726616,0.0
9.563000000000017,6.036492300007594,8.119836814510235,18.199844884275883,0.0
9.694000000000017,5.772004032055298,7.575957033229845,15.970394246018005,0.0
9.825000000000015,5.429915104553506,7.07188789641745,13.352605071808975,0.0
9.956000000000016,5.084369850319956,6.511574177607306,10.729581480659176,0.0
10.087000000000018,4.700884105744711,6.136495618185653,8.459976787968603,0.0
10.218000000000018,4.275326542830819,5.825099330648895,7.13387730014707,0.0
10.349000000000018,3.8108088966102382,5.584913892613026,7.060657306562754,0.0
10.480000000000018,3.383021846519432,5.434152723852289,7.158202769360264,0.0
10.611000000000018,3.0367545887884333,5.257552314597177,7.703068854718014,0.0
10.74200000000002,2.75104145797829,5.069403674597407,8.81485634295732,0.0
10.87300000000002,2.5144667048627585,4.947453395130674,8.814856342957322,0.0
11.00400000000002,2.316834685063619,4.726815983498445,8.51451795669001,0.0
11.13500000000002,2.182512217422096,4.404144522331543,8.514517956690012,0.0
11.26600000000002,2.1232031607219346,4.188166393794167,6.607246647482371,0.0
11.39700000000002,2.1063959935119003,3.954281736186562,4.427519294116313,0.0
11.52800000000002,2.110014913514181,3.7343576158338743,2.3910774753617727,0.0
11.65900000000002,2.1055750544492637,3.588642798501332,0.3117773920740608,0.0
11.79000000000002,2.09500762497701,3.5078356446235324,0.0,0.0
11.92100000000002,2.1119161378318347,3.371965541492432,0.0,0.0
12.05200000000002,2.1399661964022267,3.3521729849955717,0.0,0.0
12.18300000000002,2.1380836538960897,3.36306101605046,0.0,0.0
12.31400000000002,2.090319926614742,3.3053233350310207,0.0,0.0
12.445000000000022,2.0119927742089034,3.2693664999760776,0.0,0.0
12.576000000000022,1.9302425544359527,3.205323888050644,0.0,0.0
12.707000000000022,1.888170599924731,3.106180161285652,0.0,0.0
12.838000000000022,1.875685659248982,2.997499060385191,0.0,0.0
12.969000000000024,1.8694126879385748,2.918436442309023,0.0,0.0
13.100000000000025,1.875332033635088,2.846088632486908,0.0,0.0
13.231000000000025,1.901655223157975,2.7339232381475465,0.0,0.0
13.362000000000023,1.95626233045018,2.658468100965945,0.0,0.0
13.493000000000023,2.020789668935578,2.6032194196799314,0.0,0.0
13.624000000000024,2.0292216537481784,2.58748797157337,0.0,0.0
13.755000000000024,1.9484630866506345,2.614287853861991,0.0,0.0
13.886000000000024,1.8214436084719765,2.675373317939017,0.0,0.0
14.017000000000024,1.6845471133094496,2.7544853417427837,0.0,0.0
14.148000000000025,1.56618457984804,2.848707934844152,0.0,0.0
14.279000000000025,1.4717193002102842,2.905228963562023,0.0,0.0
14.410000000000023,1.3318246126024198,2.9328523582405266,0.0,0.0
14.541000000000023,1.216742394689734,2.9499171231424497,0.0,0.0
14.672000000000024,1.138293749044434,2.898557151927176,0.0,0.0
14.803000000000026,1.0661089761454414,2.824104310174184,0.0,0.0
14.934000000000026,0.9910468003995196,2.71647568724019,0.0,0.0
15.065000000000026,0.8826255528296961,2.599872111584582,0.0,0.0
15.196000000000026,0.7162697021526707,2.4720266873951853,0.0,0.0
15.327000000000028,0.5485950815618011,2.354561773759874,0.0,0.0
15.458000000000029,0.4178334365370846,2.2493012504239744,0.0,0.0
15.589000000000029,0.2922594739554264,2.1673955391483166,0.0,0.0
15.720000000000027,0.1847373231040931,2.11474066439842,0.0,0.0
15.851000000000028,0.0935044708456572,2.0064428535261607,0.0,0.0
15.982000000000028,0.0319152910723774,1.9027934069678565,0.0,0.0
16.113000000000028,0.0087122258859432,1.793910380259773,0.0,0.0
16.244000000000028,0.0034188660784296,1.7187372421839826,0.0,0.0
16.37500000000003,0.0012648189046555,1.659680230615609,0.0,0.0
16.50600000000003,0.0001539168244361,1.5889240890868,0.0,0.0
16.63700000000003,0.0,1.5079992016430044,0.0,0.0
16.76800000000003,0.0,1.4653881460382057,0.0,0.0
16.89900000000003,0.0,1.4382204244585888,0.0,0.0
17.03000000000003,0.0,1.3866170488234186,0.0,0.0
17.16100000000003,0.0,1.3178080119237354,0.0,0.0
17.29200000000003,0.0,1.2288549869261245,0.0,0.0
17.42300000000003,0.0,1.0746931534201742,0.0,0.0
17.55400000000003,0.0,0.8892753033246974,0.0,0.0
17.68500000000003,0.0,0.7039340400462302,0.0,0.0
17.81600000000003,0.0,0.5176560673061102,0.0,0.0
