time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
5.452999999999818,13.953690185546789,4.634219737673455,23.099841725205,0.0
5.585999999999814,13.687821851785532,4.818276506796398,23.39562261129805,0.0
5.718999999999809,13.257171175602366,5.006067852085378,23.62282696644588,0.09087344027732058
5.851999999999805,12.682232549284723,5.173260123252694,23.68184154659346,0.1498880204248998
5.9849999999998005,11.858841603929918,5.34083853557425,23.75848466327604,0.22653113710747874
6.117999999999796,11.014285985639477,5.481306694654872,23.79976317066846,0.2678096444998985
6.250999999999792,10.038547750287572,5.588088557802466,23.894359126070185,0.36240559990162424
6.383999999999787,9.001292553668666,5.674793399345645,23.949144508889116,0.4171909827205553
6.516999999999783,8.182988177259944,5.776468841197622,23.90350849324169,0.3715549670731306
6.649999999999778,7.513535717318325,5.82122114702729,23.722469176353304,0.19051565018474292
6.782999999999774,7.012064084894061,5.872116159972267,23.61619455230489,0.08424102613632911
6.915999999999769,6.6896920236801725,5.966865244344059,23.378233774590523,0.0
7.048999999999765,6.53162720588141,6.087669645355965,23.305564402879803,0.0
7.181999999999761,6.469871246596006,6.2796860484261705,23.77054873319205,0.23859520702349002
7.314999999999756,6.447296932240968,6.571066859465344,24.471329353855165,0.9393758276866038
7.447999999999752,6.402404820359898,7.000251062619401,25.573686287191872,2.0417327610233116
7.580999999999747,6.290507224214288,7.495450229674635,26.886577989026456,3.3546244628578954
7.713999999999743,6.155839620141653,8.027890042973302,28.64578174658216,5.113828220413598
7.846999999999738,6.0162163408044815,8.543521072648119,30.39651190935881,6.86455838319025
7.979999999999734,5.8427374488839305,9.07935019647426,32.11629323485999,8.584339708691427
8.11299999999973,5.683609531967384,9.593521135148004,33.310317321546854,9.778363795378294
8.245999999999725,5.5434788432641655,10.078223209057615,33.990669629279566,10.458716103111005
8.37899999999972,5.355833379148386,10.432775750249128,34.84591691712408,11.313963390955518
8.511999999999716,5.147963884719919,10.647334697715042,35.782895201024964,12.250941674856403
8.644999999999712,4.93396076379318,10.86109908313204,36.59747235248716,13.065518826318598
8.777999999999707,4.696491391169809,11.057201222374308,37.032406424415335,13.500452898246774
8.910999999999703,4.456094792229801,11.202628182212832,37.30073399983429,13.768780473665732
9.0439999999997,4.156777729893822,11.2608067535024,37.30485804183346,13.772904515664901
9.176999999999694,3.808956938893955,11.26694655663029,37.43911514101261,13.907161614844046
9.30999999999969,3.484396404065027,11.219636886902563,37.41629869103525,13.88434516486669
9.442999999999683,3.214597527323248,11.243070584290736,37.15889069989809,13.626937173729527
9.57599999999968,2.918718956470671,11.309211215864192,36.95560973502495,13.42365620885639
9.708999999999676,2.640233582611202,11.2915229450589,36.99331396449431,13.461360438325752
9.841999999999672,2.389492806561877,11.285297713785445,37.4653875676637,13.933434041495136
9.974999999999667,2.243692560728809,11.239829080413458,37.68127349718044,14.14931997101188
10.107999999999665,2.163081141547707,11.189511198054277,37.95663923234298,14.424685706174419
10.24099999999966,2.1269397910680232,10.968007808057964,37.64344752416772,14.111493997999158
10.373999999999654,2.117382386025282,10.667051362204033,37.00726474519508,13.47531121902652
10.50699999999965,2.131231867893927,10.136111217030514,35.57796933034518,12.046015804176616
10.639999999999644,2.1359590271687408,9.50137603605051,33.614574729988895,10.082621203820334
10.77299999999964,2.11800542562624,8.791385337982355,30.9887665933366,7.456813067168039
10.905999999999636,2.0621486234048847,8.041319611712357,28.228519774803534,4.696566248634973
11.038999999999632,1.9810844045650005,7.326404280338824,25.99769972696354,2.465746200794978
11.171999999999628,1.907581214304117,6.772328302990534,24.13184642046492,0.5998928942963602
11.304999999999623,1.8670258801195951,6.366060532937268,22.936012277884537,0.0
11.43799999999962,1.861959116758853,6.082273163686153,22.58111705173681,0.0
11.570999999999614,1.8845275953932696,5.893738664040197,22.66087212538363,0.0
11.70399999999961,1.929263141356556,5.792517498712789,22.98144966870499,0.0
11.836999999999604,1.9884748157634529,5.751611084303514,23.40152583530216,0.0
11.9699999999996,2.0441665093618635,5.661699296185073,23.19123036629829,0.0
12.102999999999597,2.040740008654488,5.506212672137912,22.806296887601714,0.0
12.235999999999592,1.953620911700673,5.251401316563073,22.10513313407598,0.0
12.368999999999588,1.789622355872673,5.066117270818569,21.321497574244184,0.0
12.501999999999583,1.605626016641001,4.938579338434698,20.593097897262197,0.0
12.63499999999958,1.43081570495109,4.83670037517705,20.761135999574517,0.0
12.767999999999574,1.2868073365714217,4.787037896575809,21.29394141432249,0.0
12.90099999999957,1.1735912799466788,4.792258249522341,22.1572755901494,0.0
13.033999999999564,1.0739144142508783,4.924129001167302,23.27113855022132,0.0
13.16699999999956,1.0077657957124255,5.082149186034524,24.058203337792083,0.5262498116235221
13.299999999999557,0.984319722529352,5.142449379808399,25.138469961267177,1.6065164350986159
13.432999999999552,0.9518774250277862,5.081886520193652,26.02230443758488,2.490350911416318
13.565999999999548,0.8595777789822627,4.942095637375181,25.91657004570669,2.3846165195381275
13.698999999999543,0.7208998317947095,4.742167022993064,25.01906054562413,1.4871070194555678
13.83199999999954,0.5500894192583909,4.495257909708879,23.55162978820888,0.01967626204032058
13.964999999999534,0.4122338590612956,4.141065171519951,21.70249404596512,0.0
14.09799999999953,0.2879996412861478,3.881518805044256,19.25375383967248,0.0
14.230999999999526,0.1682607775048956,3.707877482325026,17.869452845223975,0.0
14.36399999999952,0.0757822351014927,3.621256903695102,18.035617130885047,0.0
14.496999999999517,0.0290520248504705,3.6396770942959953,18.884451161786437,0.0
14.629999999999512,0.0168032580998083,3.6943447167657566,19.82387010836217,0.0
14.762999999999508,0.0135087576552983,3.80963553527496,21.49785184507484,0.0
14.895999999999503,0.0123004949935938,3.964885698310301,21.795718020237967,0.0
15.0289999999995,0.0121260625462486,4.103749415315059,23.008239114976515,0.0
15.161999999999496,0.0121260625462431,3.982995694391992,23.50496611397435,0.0
15.29499999999949,0.0109863950137026,3.8374157176541255,22.967838329507767,0.0
15.427999999999486,0.0089507158758356,3.687183837160348,20.985130179318507,0.0
15.56099999999948,0.0072667213052854,3.568677061167584,18.922228083783647,0.0
15.693999999999477,0.0057689290098698,3.455883806885907,16.967938694071353,0.0
15.826999999999472,0.0042324622156585,3.340341089375587,16.217747759441636,0.0
15.959999999999468,0.0026901808606858,3.2132490580138047,16.856465013529636,0.0
16.092999999999464,0.001184536665396,3.2080755093954263,17.6517095833198,0.0
16.22599999999946,0.0002245567138206,3.2979857320956114,18.302909116099663,0.0
16.358999999999455,0.0,3.3960603771222586,18.7372012559277,0.0
16.49199999999945,0.0,3.427163439848516,19.2140438590436,0.0
16.624999999999446,0.0,3.416465722198636,19.63279851642935,0.0
16.75799999999944,0.0,3.423496294089487,19.614801011750263,0.0
16.890999999999437,0.0,3.416998654435737,19.315500451705,0.0
17.023999999999432,0.0,3.381065471489955,19.078534368786645,0.0
17.156999999999428,0.0,3.3112437366686507,18.78606337720336,0.0
17.289999999999424,0.0,3.237018963931829,18.545110334648754,0.0
17.42299999999942,0.0,3.165826142081279,18.111208089497183,0.0
17.555999999999415,0.0,3.0668604764969785,17.578599764449955,0.0
17.68899999999941,0.0,2.920361500302983,17.0974337799978,0.0
17.821999999999406,0.0,2.7798906277222395,16.476785737655934,0.0
17.9549999999994,0.0,2.6569870513806024,14.162606252326356,0.0
18.0879999999994,0.0,2.562956384940249,13.40827773105404,0.0
18.220999999999396,0.0,2.459389618741652,12.797004218255898,0.0
18.353999999999388,0.0,2.357774320927763,12.626607083083249,0.0
18.486999999999384,0.0,2.278802256377601,12.601056750815289,0.0
18.61999999999938,0.0,2.2484542239335563,12.506561384424916,0.0
18.75299999999937,0.0,2.22203186697722,10.98504686853141,0.0
18.88599999999937,0.0,2.186503895425272,9.92844186241046,0.0
19.01899999999937,0.0,2.131467484574381,8.972728512263666,0.0
19.15199999999936,0.0,2.0850785367461997,8.604761436054972,0.0
19.28499999999936,0.0,2.089088008565506,8.36171118011529,0.0
19.417999999999356,0.0,2.238308742310898,8.202780193620473,0.0
19.55099999999935,0.0,2.5104288023495616,8.717619842372356,0.0
19.683999999999344,0.0,2.839444850481996,11.428159674265464,0.0
19.81699999999934,0.0,3.136560702326519,16.071927448992625,0.0
19.94999999999933,0.0,3.3976958665182924,20.84167829972059,0.0
20.08299999999933,0.0,3.645433889101088,24.648136732670253,1.1161832065016917
20.21599999999933,0.0,3.4711315133757914,23.61396364198814,0.08201011581957829
20.34899999999932,0.0,3.1042776636601745,21.86820223848628,0.0
20.48199999999932,0.0,2.59633124976342,19.952964756691337,0.0
