time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
16.499999999999957,2.3050044933799745,5.420876854135611,25.85395786622497,2.3220043400564094
16.63199999999996,1.9785084231916563,4.832905241476815,22.442578956173143,0.0
16.76399999999996,1.7606899595916177,4.233359517873589,18.325194464845392,0.0
16.895999999999958,1.6301261391689126,3.631472943538811,16.14042630345245,0.0
17.027999999999956,1.555765198417393,3.114268775816144,14.46324564388651,0.0
17.159999999999958,1.5610410830998964,2.7483918679111508,13.167007658570505,0.0
17.29199999999996,1.6227936396003488,2.483754437769873,12.132477724199184,0.0
17.423999999999957,1.689718487307081,2.32393882569403,10.370592654387863,0.0
17.555999999999955,1.7335216915048826,2.2406796112310823,8.558472436327392,0.0
17.687999999999956,1.7506892161863823,2.1742072283916003,8.558472436327392,0.0
17.819999999999958,1.73295328232307,2.145951344337034,8.86612629426334,0.0
17.951999999999956,1.6592916627931185,2.150379636446314,8.548567674921497,0.0
18.083999999999957,1.5348660418390956,2.108354467140545,8.248147103954214,0.0
18.215999999999955,1.3640327572719269,2.011081651643176,7.792653974552346,0.0
18.34799999999996,1.1439214039963044,1.8706761320240124,5.9269798242883365,0.0
18.479999999999954,0.88831165966753,1.7024350776731445,5.926979824288335,0.0
18.611999999999952,0.6450632200932992,1.4455150656385314,5.926979824288335,0.0
18.743999999999957,0.4314179478148114,1.1867190930312836,5.926979824288335,0.0
18.875999999999955,0.2651944616230687,0.9384292458103188,4.356357489313057,0.0
19.007999999999956,0.1391970929786376,0.7110814450128163,2.5557558223325207,0.0
19.13999999999995,0.0414565730850019,0.5253906129894247,0.8158674204571205,0.0
19.271999999999952,0.0011190555767807,0.3840884104013125,0.0,0.0
19.403999999999957,0.0,0.2706624784329661,0.0,0.0
19.53599999999995,0.0,0.2020242511011249,0.0,0.0
19.66799999999995,0.0,0.1986185220937918,0.0,0.0
19.79999999999995,0.0,0.2020051471989025,0.0,0.0
19.931999999999952,0.0,0.2006049970454984,0.0,0.0
20.06399999999995,0.0,0.1940426689115929,0.0,0.0
20.195999999999948,0.0,0.183779672808955,0.0,0.0
20.32799999999995,0.0,0.1688773611628509,0.0,0.0
20.45999999999995,0.0,0.1516833038312927,0.0,0.0
20.59199999999995,0.0,0.134561754079603,0.0,0.0
20.723999999999947,0.0,0.1189866870470829,0.0,0.0
20.85599999999995,0.0,0.1061210274547852,0.0,0.0
20.98799999999995,0.0,0.0967676705716266,0.0,0.0
21.119999999999948,0.0,0.0904445958685249,0.0,0.0
21.251999999999946,0.0,0.0890128755608583,0.0,0.0
21.383999999999947,0.0,0.0895076773368505,0.0,0.0
21.51599999999995,0.0,0.089178135166669,0.0,0.0
21.647999999999943,0.0,0.0872680178237082,0.0,0.0
21.779999999999944,0.0,0.0772040482403019,0.0,0.0
21.911999999999946,0.0,0.0655343054381984,0.0,0.0
22.043999999999947,0.0,0.0537769583884957,0.0,0.0
