time_s,actual_flow_ml_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,offset_corrected_calibration_flow_ml_s
10.560000000000116,2.182154178779562,5.762464226336937,15.846992091243973,0.0
10.692000000000116,2.1635414729271765,5.223837978512048,12.362061141721792,0.0
10.82400000000012,2.153338487872237,4.703705814449332,8.62659541677559,0.0
10.95600000000012,2.109034901839452,4.18302317823288,4.941480982311068,0.0
11.088000000000122,2.0656937017230548,3.7383689399015614,2.3462115151467224,0.0
11.220000000000123,2.0354717883335103,3.393286780523156,0.0,0.0
11.352000000000125,2.012579755886331,3.147394141689205,0.0,0.0
11.484000000000126,1.9872264475277293,2.9705933702989813,0.0,0.0
11.616000000000128,1.936643425698642,2.930422614127141,0.0,0.0
11.748000000000127,1.8876749682708287,2.941450297446087,0.0,0.0
11.88000000000013,1.8954665484330373,3.079330704122769,0.0,0.0
12.012000000000132,1.9584624483402984,3.2398869066075098,0.8390185237452683,0.0
12.144000000000132,2.057489662531723,3.34647665051105,3.05049159403644,0.0
12.276000000000137,2.118248927793598,3.48760290132418,5.258690444734303,0.0
12.408000000000136,2.1009421407639928,3.6823203272272855,7.403970530904973,0.0
12.540000000000138,2.079249465226709,3.8625365314166062,9.60994891269138,0.0
12.67200000000014,2.053919210781861,4.009649390887131,10.278429402549335,0.0
12.80400000000014,1.9901900153999927,4.0467508672161685,10.768019698487215,0.0
12.936000000000142,1.9147243722112215,4.001992743143932,12.836797196413732,0.0
13.068000000000144,1.8588101053481227,3.983368832147333,11.03976963113225,0.0
13.200000000000143,1.836265876388942,3.997588225554488,8.820851050053363,0.0
13.332000000000146,1.820149547422256,4.0029757182543255,6.624708627549409,0.0
13.464000000000148,1.7715390125981585,4.025812472710452,4.403024332990293,0.0
13.59600000000015,1.7158486771331067,4.024485732093771,4.656613282414703,0.0
13.72800000000015,1.640678064500845,3.932858520000298,6.875182050138592,0.0
13.860000000000152,1.5015813299166048,3.8625830997238575,7.650720915901396,0.0
13.992000000000154,1.2299132270887938,3.802176012748072,7.986280641617505,0.0
14.124000000000157,0.95887471150041,3.6515041542422098,7.986280641617506,0.0
14.256000000000157,0.6951864607714353,3.413203888264871,7.986280641617505,0.0
14.388000000000158,0.4856913334330595,3.035276423182055,7.986280641617505,0.0
14.52000000000016,0.2921708669795059,2.656484189379783,7.13771588829461,0.0
14.65200000000016,0.1194841572990679,2.3415266683557423,4.919030873758889,0.0
14.784000000000162,0.0178419737081559,2.102957221872239,2.7117498251896848,0.0
14.916000000000164,0.0014944091165982,1.869613900138906,0.5822566960824933,0.0
15.048000000000163,0.0,1.650542306895738,0.0,0.0
15.180000000000168,0.0,1.4995784391528906,0.0,0.0
15.312000000000168,0.0,1.4645684439476132,0.0,0.0
15.44400000000017,0.0,1.476593572542705,0.0,0.0
15.576000000000173,0.0,1.4917862094673429,0.0,0.0
15.708000000000172,0.0,1.50236169195645,0.0,0.0
15.840000000000174,0.0,1.5024168968737404,0.0,0.0
15.972000000000175,0.0,1.4985891212765643,0.0,0.0
16.104000000000177,0.0,1.4939830119152866,0.0,0.0
16.23600000000018,0.0,1.4963785505391975,0.0,0.0
16.36800000000018,0.0,1.5058241055508266,0.0,0.0
16.50000000000018,0.0,1.485748739499688,0.0,0.0
16.632000000000183,0.0,1.429377452414758,0.0,0.0
16.764000000000184,0.0,1.354571909558635,0.0,0.0
16.896000000000186,0.0,1.1840683563364096,0.0,0.0
17.028000000000187,0.0,0.996628915103225,0.0,0.0
17.16000000000019,0.0,0.8054677384315542,0.0,0.0
