time_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,actual_flow_ml_s
12.40799999999997,8.525232400648358,38.27539644034204,5.876593061466934
12.539999999999969,8.507774038767606,37.7990107506305,5.8746784200122875
12.671999999999969,8.484509860728101,37.63884674762054,5.841985231592584
12.803999999999968,8.503038763241777,37.803495752130125,5.78900810970377
12.935999999999968,8.661455001649953,37.96105943257063,5.732753960169866
13.067999999999968,8.836956517881418,38.445808941273356,5.705943993759061
13.199999999999967,9.000019250716399,39.31851721418439,5.697232272862482
13.331999999999967,9.22680076870811,39.90795742435569,5.6631627009777965
13.463999999999967,9.495890374523617,40.40276715713248,5.5972272358826665
13.595999999999966,9.698137627670315,40.93363454453455,5.520273377416204
13.727999999999966,9.885087297129395,41.303548114045356,5.4419994448331055
13.859999999999966,9.942794454599454,41.43647758024936,5.365426703279996
13.991999999999965,9.885445668944593,41.67024910149135,5.279918812957894
14.123999999999965,9.859700447703164,41.458447776467324,5.207597485787787
14.255999999999965,9.871896885670843,40.89523005440839,5.159376003365722
14.387999999999964,9.804781796671428,40.78577663942166,5.127322731081735
14.519999999999964,9.685337263716416,40.864646324385994,5.162192149587033
14.651999999999964,9.628256372041179,41.0709035983692,5.2530271367805526
14.783999999999963,9.591054236877614,41.22805516635562,5.357468974733961
14.915999999999963,9.629600208438553,41.39812113998669,5.424532538009421
15.047999999999963,9.73034733642877,41.35491009018746,5.4678626975966225
15.179999999999962,9.785487515677847,41.56566628794821,5.548018105313661
15.311999999999962,9.766569697053349,42.31638696941252,5.642414010505685
15.443999999999962,9.785697406589037,42.86654086447734,5.693287021247821
15.575999999999961,9.841605415490175,43.06526796833444,5.70633243044305
15.707999999999961,9.855045993829663,43.17527682105587,5.740185841574145
15.83999999999996,9.866233252123385,42.92320409120181,5.826833574338741
15.97199999999996,9.860678704846375,42.53180598888801,5.92795769334117
16.10399999999996,9.769735154198314,42.61618834307469,5.962015358239526
16.23599999999996,9.717962498430929,42.62079641363789,5.979238286223503
16.36799999999996,9.74050820479116,42.17735664793011,6.006982168715435
16.499999999999957,9.691745304164217,41.89560002680481,6.005388220317931
16.63199999999996,9.619532772525918,41.665054276312695,5.953990753567485
16.76399999999996,9.560887593469104,41.14197905261973,5.873150787032336
16.895999999999958,9.44305297915056,41.00133116106616,5.780542191036588
17.027999999999956,9.306076925108593,40.84922654326072,5.680082581262877
17.159999999999958,9.161045491511818,40.162405331565786,5.564436464158541
17.29199999999996,9.0023302571114,39.58261447500793,5.466488397160642
17.423999999999957,8.843644409110773,38.83500993190574,5.385205526890079
17.555999999999955,8.744879518054365,38.16028964624025,5.322170190390158
17.687999999999956,8.635220815791842,37.900197002021805,5.269065201838251
17.819999999999958,8.560722542209291,37.93374375152062,5.24344264794984
17.951999999999956,8.603680702366681,38.02667173019291,5.26430530414875
18.083999999999953,8.728158867682057,38.14267246315153,5.325285581953373
18.215999999999955,8.895701966119315,38.67442128833572,5.404263550943182
18.347999999999956,9.072922499082749,39.442191864984544,5.486474892987408
18.479999999999954,9.21862703416117,40.36352572319667,5.578815548257783
18.611999999999952,9.374492836680389,41.17985204838726,5.652272475032042
18.743999999999954,9.511020407767852,41.50152274357568,5.636541541812714
18.875999999999955,9.56755933408581,41.61922693062153,5.508370488346871
19.007999999999953,9.502334184672797,41.53907390800281,5.281592215278778
19.13999999999995,9.441286276058877,41.134278611840045,4.9700616177207655
19.271999999999952,9.318857011620992,40.35926979970414,4.573250602819251
19.403999999999954,9.191129296606675,40.07709349013528,4.100245470088993
19.53599999999995,9.079777598953022,39.678815236068196,3.580431467865657
19.66799999999995,9.01662759716487,39.58934621915874,3.1011457613349496
19.79999999999995,9.028924821598844,39.78739090075512,2.727397502698998
19.931999999999952,9.13445899159566,39.95315205980013,2.4348250309498614
20.06399999999995,9.251227449180782,40.771928566008484,2.19833271303864
20.195999999999948,9.295137169600773,41.70518865299094,2.037167443841088
20.32799999999995,9.349529622901267,42.46426739813588,1.955094392069171
20.45999999999995,9.309998911680143,42.32055486649009,1.9169766837215967
20.59199999999995,9.152068362306716,41.596295516130525,1.894052777398238
20.723999999999947,8.774556116955639,40.21089721553289,1.8932239562491648
20.85599999999995,8.262311533949232,38.30577731354367,1.8907499868634325
20.98799999999995,7.632341068600222,35.34495534306037,1.881548955029498
21.119999999999948,6.948886947907297,32.20066957339254,1.876445022453413
21.251999999999946,6.264740463962603,29.149422836964597,1.8499931672647703
21.383999999999947,5.602506029737837,26.267995357610847,1.8050608673221464
21.51599999999995,5.056561733819159,24.469216888047974,1.7470240018214438
21.647999999999946,4.655181480214453,22.85989786947049,1.6398209599950884
21.779999999999944,4.396225452627582,22.007608853287522,1.491111095076689
21.911999999999946,4.189994947031051,22.190516598024892,1.3234152011756684
22.043999999999947,4.093142404297179,22.608773403802562,1.1309434954755881
22.175999999999945,4.019637752196895,22.958240508641154,0.9226292476435378
22.307999999999943,3.95880070750877,22.95127402297069,0.7091721722231128
22.439999999999944,3.9780118525464885,22.251289298851948,0.5064753173997631
22.571999999999946,3.8979912515473694,21.43722697896198,0.34489806023424957
22.703999999999944,3.850831975053429,20.573601908502695,0.22673111239250693
22.83599999999994,3.8381170685665724,18.232410451540634,0.12170222419679108
22.967999999999943,3.767713551404221,17.807924758519757,0.05549809917865911
23.099999999999945,3.656857990498849,17.592137755419685,0.026066441268880493
23.231999999999942,3.5645512738656366,17.0234871548477,0.01350402419921231
23.36399999999994,3.3664263893772883,16.077889144552373,0.007445045754485336
23.495999999999942,3.059819124539046,13.756201441096245,0.004042020848738787
23.627999999999943,2.7305157184283155,11.363943017538471,0.001905524114408958
23.75999999999994,2.264943933063531,10.393134098209623,0.0006097221299115306
23.89199999999994,1.7888387659522371,8.264577585437754,0.0
24.02399999999994,1.3730994758850001,5.486842125502533,0.0
24.155999999999942,0.984647348448156,2.855699177702065,0.0
24.28799999999994,0.636965511248081,0.4086673387442351,0.0
24.419999999999938,0.40082769928562495,0.0,0.0
24.55199999999994,0.2249389803466781,0.0,0.0
24.68399999999994,0.1286288152928625,0.0,0.0
24.81599999999994,0.1065470309960147,0.0,0.0
24.947999999999936,0.09718218065032476,0.0,0.0
25.079999999999938,0.09536131293343249,0.0,0.0
25.21199999999994,0.10015992356650757,0.0,0.0
25.343999999999937,0.10564863731581481,0.0,0.0
25.475999999999935,0.11054156197135438,0.0,0.0
25.607999999999937,0.11329303351011502,0.0,0.0
25.739999999999938,0.11473125057090179,0.0,0.0
25.871999999999936,0.1142136196216491,0.0,0.0
26.003999999999934,0.11039624879072213,0.0,0.0
26.135999999999935,0.10376263780177626,0.0,0.0
26.267999999999937,0.09490365543406065,0.0,0.0
26.399999999999935,0.08167009761472395,0.0,0.0
26.531999999999933,0.06620752980577302,0.0,0.0
26.663999999999934,0.051882332938135246,0.0,0.0
26.795999999999935,0.037867199437503496,0.0,0.0
