time_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,actual_flow_ml_s
15.589000000000027,3.9295845674910765,15.093256576579893,0.745501122080938
15.720000000000027,3.9989566492548154,15.219326469654849,0.48846742027825607
15.851000000000028,4.2161415412943875,15.330639465420715,0.2656611675791425
15.982000000000028,4.453474689605367,15.657027931216394,0.13541030668951382
16.113000000000028,4.668977586879071,16.402471915554106,0.05926750471179626
16.244000000000028,4.80978459194733,17.178227208504047,0.021448226237056153
16.37500000000003,4.956167546739171,17.91149175022338,0.008247573838694325
16.50600000000003,5.108361274291138,18.097906142860317,0.0038557033874258807
16.63700000000003,5.277317084957916,17.751119324689686,0.0012883190686702997
16.76800000000003,5.199845895247966,17.396803249756342,0.0002166423388157997
16.89900000000003,4.900940932274754,17.22000788341286,0.0
17.03000000000003,4.597127474371544,16.70403798909282,0.0
17.16100000000003,4.367427745190817,15.712813116578548,0.0
17.29200000000003,4.268841398710581,14.716729129838194,0.0
17.42300000000003,4.24851392560093,13.70741149866677,0.0
17.55400000000003,4.208588531997534,13.98048065251589,0.0
17.68500000000003,4.123126020795104,15.209936245702918,0.0
17.81600000000003,4.425272699417852,16.413163057927903,0.0
17.94700000000003,4.846489093103361,17.45695186539391,0.0
18.07800000000003,5.251476354932677,19.995252277566546,0.0
18.20900000000003,5.490658409607712,22.50303951396205,0.0
18.340000000000032,5.478186890109958,25.04096027751936,0.0
18.471000000000032,5.383011442810091,27.173498355256662,0.0
18.602000000000032,5.319391637024011,24.963965793075236,0.0
18.733000000000033,5.088811109980614,22.09719103247567,0.0
18.864000000000033,4.462859771893637,19.248172622888767,0.0
18.995000000000033,3.804674766409226,15.705617979819918,0.0
19.126000000000033,3.17664366509967,11.404322324518125,0.0
19.257000000000033,2.676787092740977,7.129509265513806,0.0
19.388000000000034,2.302967892024806,2.8537680520493156,0.0
19.519000000000034,1.9527061929222191,0.0,0.0
19.650000000000034,1.606660981539741,0.0,0.0
19.781000000000034,1.4787204762084958,0.0,0.0
19.912000000000035,1.4619956278108224,0.0,0.0
20.043000000000035,1.4623053743574557,0.0,0.0
20.174000000000035,1.4745393496475268,0.0,0.0
20.305000000000035,1.4911341160640534,0.0,0.0
20.436000000000035,1.5056448983822674,0.0,0.0
20.567000000000036,1.4875778249627534,0.0,0.0
20.698000000000036,1.4560754884735039,0.0,0.0
20.829000000000036,1.408811882173596,0.0,0.0
20.960000000000036,1.2439101289557015,0.0,0.0
21.091000000000037,1.0467537742139015,0.0,0.0
21.222000000000037,0.8421811659090074,0.0,0.0
