time_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,actual_flow_ml_s
11.65900000000002,6.41787317651182,23.07465066740567,1.8539991888820035
11.79000000000002,6.461864297552791,23.868180556440336,1.8363700745050067
11.92100000000002,6.5591612735625,24.49782308613253,1.8138740150990897
12.052000000000021,6.384620332002745,24.795879275883376,1.7518641044203656
12.183000000000021,6.168093154955553,25.099719883512424,1.5906313800491447
12.314000000000021,5.894738839152986,23.401574756424786,1.342998268009452
12.445000000000022,5.574922392460678,21.587346927346566,1.0650446053614555
12.576000000000022,5.112184924373124,19.89196136377874,0.8228512298108803
12.707000000000022,4.706835564443933,17.268560238441285,0.5903725919050447
12.838000000000022,4.367477877516493,14.399802170900061,0.3796265743792571
12.969000000000023,4.022419486606486,12.929836689419597,0.19914198774415734
13.100000000000023,3.8383973077460904,12.588730226165914,0.07925974389323766
13.231000000000023,3.7049115478528116,12.256147554556332,0.03780138009400987
13.362000000000023,3.5801720108106774,12.40548764055124,0.024684788366516528
13.493000000000023,3.526897877159777,12.319469773454342,0.01660525740563693
13.624000000000024,3.5587305027900227,10.43804285127628,0.0128145174331425
13.755000000000024,3.536609929474649,10.032764331086469,0.012218627909168318
13.886000000000024,3.4763925095997528,11.13394731532484,0.011908389309918048
14.017000000000024,3.4728398725735854,11.308379139255935,0.01023933486776605
14.148000000000025,3.4984296246685034,11.258668008836162,0.008248739738302412
14.279000000000025,3.561274006955118,11.233054466160956,0.006711553236690999
14.410000000000025,3.6566365451097034,10.656390993993092,0.005125965475593658
14.541000000000025,3.7538099219912477,10.783875508177685,0.0037444182302372895
14.672000000000025,3.7593114815851343,12.980599752648333,0.0021358734333496664
14.803000000000026,3.7781216786303196,15.12715044018208,0.0006788126616231946
14.934000000000026,3.8136083635716456,15.31395333067847,0.0
15.065000000000026,3.7611215758067584,14.172937224308011,0.0
15.196000000000026,3.6225001385110893,12.08452698474623,0.0
15.327000000000027,3.362161837460098,9.935306507882157,0.0
15.458000000000027,3.068347816516834,8.76290617760204,0.0
15.589000000000027,2.8068330869164586,6.635879338234648,0.0
15.720000000000027,2.561992383273125,4.438191022466742,0.0
15.851000000000028,2.3134116780228386,2.326377953014211,0.0
15.982000000000028,2.0861054745006835,0.22674225416522092,0.0
16.113000000000028,1.936254726410611,0.0,0.0
16.244000000000028,1.8622939703316828,0.0,0.0
16.37500000000003,1.8668911898792082,0.0,0.0
16.50600000000003,1.86574835654447,0.0,0.0
16.63700000000003,1.8375605802051975,0.0,0.0
16.76800000000003,1.836071814224683,0.0,0.0
16.89900000000003,1.838082821248027,0.0,0.0
17.03000000000003,1.8341898720864478,0.0,0.0
17.16100000000003,1.8089993549458647,0.0,0.0
17.29200000000003,1.7633213999847375,0.0,0.0
17.42300000000003,1.70245944949698,0.0,0.0
17.55400000000003,1.654684572780414,0.0,0.0
17.68500000000003,1.623652035948886,0.0,0.0
17.81600000000003,1.600768140180471,0.0,0.0
17.94700000000003,1.5585365128703268,0.0,0.0
18.07800000000003,1.486212930546351,0.0,0.0
18.20900000000003,1.3964417969953904,0.0,0.0
18.340000000000032,1.2660488371040208,0.0,0.0
18.471000000000032,1.0662955395646303,0.0,0.0
18.602000000000032,0.8660861779373847,0.0,0.0
18.733000000000033,0.6637801647064112,0.0,0.0
