time_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,actual_flow_ml_s
0.0,0.6596751492475481,0.0,0.12666682834750045
0.13199999999999967,0.8438856781808171,0.0,0.17898227507413686
0.26399999999999935,1.0599447333088443,0.0,0.1732722284984294
0.395999999999999,1.2713954125773153,0.0,0.13611505208144037
0.5279999999999987,1.4039849273529037,0.0,0.09460753998569185
0.6599999999999984,1.516701396789245,0.0,0.08209817346237827
0.791999999999998,1.6013197048621595,0.0,0.0756987286893373
0.9239999999999977,1.6609626016500652,0.0,0.04710187582549248
1.0559999999999974,1.707466080975388,0.0,0.011154854758963412
1.187999999999997,1.730940493775632,0.0,0.001090473250560396
1.3199999999999967,1.7306081341204083,0.0,0.0
1.4519999999999964,1.7539861408077138,0.0,0.0
1.583999999999996,1.7999952598324913,0.0,0.0
1.7159999999999958,1.8543525624726827,0.0,0.0
1.8479999999999954,1.9198556550780537,0.0,0.0
1.979999999999995,1.9831913943843786,0.0,0.0
2.1119999999999948,2.0386133788217733,0.0,0.0
2.2439999999999944,2.0903076706944694,0.0,0.0
2.375999999999994,2.1345607998191602,0.0,0.0
2.507999999999994,2.221419084023525,0.0,0.0
2.6399999999999935,2.355675181431632,0.0,0.0
2.771999999999993,2.5237662738865354,1.7251738183274887,0.0
2.903999999999993,2.8291458929201316,3.7919329673178237,0.0
3.0359999999999925,3.2214683892596216,6.037015785558662,0.0
3.167999999999992,3.6721433378045845,9.389901612017873,0.07676656919030464
3.299999999999992,4.224204264913908,12.798595227055246,0.3473647248058239
3.4319999999999915,4.809220179581544,16.364977652761112,0.8063285920428485
3.563999999999991,5.300651875181435,20.182074241240805,1.3222646456086604
3.695999999999991,5.778067209785051,22.841999417926193,1.8613050141450669
3.8279999999999905,6.11549518504582,24.092595353343814,2.4626983660596746
3.95999999999999,6.187595994744869,25.186002694091044,3.151850608390432
4.09199999999999,6.210475052965465,25.204382263820573,3.743366744905355
4.2239999999999895,6.101718964703875,24.218979899331835,4.049105368981141
4.355999999999989,5.963710371620455,23.530183402042724,4.048841758925812
4.487999999999989,5.831350458632133,22.402949004096893,3.933495357462224
4.619999999999989,5.720207526030843,22.184384617764138,3.8451603333370143
4.751999999999988,5.582253456351534,22.704652568347104,3.7626737415108815
4.883999999999988,5.626218120881426,23.07888244825577,3.583380733077852
5.015999999999988,5.8448488640749,23.66051227248272,3.2894177168166223
5.147999999999987,6.029559844835042,24.690323345518333,3.0759606413731917
5.279999999999987,6.143988743130561,25.95976728784389,3.067043917133952
5.411999999999987,6.207344177894344,27.264268997644965,3.1485907034990275
5.543999999999986,6.131081038068132,27.965508996735217,3.160742288510195
5.675999999999986,6.0508826970615655,27.42696102083485,3.0573632961956942
5.807999999999986,5.955679675766399,25.79361316802227,2.9079637492770405
5.939999999999985,5.606240280511902,23.873263293829634,2.837848426083727
6.071999999999985,5.218097790039825,22.513580776797234,2.862306902268212
6.203999999999985,4.866114450533859,20.464904446770348,2.8709386697147132
6.335999999999984,4.621150959698998,18.657279736988183,2.807568530833663
6.467999999999984,4.522709860552377,17.010472059262433,2.7228681258475156
6.599999999999984,4.540601398774543,15.597076064746512,2.678030656327246
