time_s,gradient_boosting_flow_ml_s,calibration_equation_flow_ml_s,actual_flow_ml_s
14.652000000000555,12.455090505554946,15.224544706060632,5.180152298009249
14.78400000000056,12.195727589058357,15.081520128626094,5.317634572626616
14.916000000000565,11.947510804032156,14.853079277831716,5.252815698970559
15.04800000000057,11.714034802041194,14.61578817311009,5.05092039600493
15.180000000000575,11.52080913924985,14.504274887335962,4.769192029424371
15.31200000000058,11.316450933642061,14.355650530739839,4.483331637876442
15.444000000000585,11.2058406377103,14.369824834816535,4.030602656029004
15.57600000000059,11.1990579262055,14.303834944140771,3.3580111902268093
15.708000000000595,11.378155867172305,14.440339768488805,2.613143685358679
15.8400000000006,11.551469066198583,14.741232602836536,1.9746351816745973
15.972000000000605,11.879247959815924,15.11111117339432,1.5537315404612646
16.10400000000061,12.302615600219033,15.321880110734382,1.1673609235015145
16.236000000000615,12.632743350294355,15.510708687551487,0.8361875693003709
16.36800000000062,12.996712988190028,15.646683840185363,0.6248152456462348
16.500000000000625,13.22373487836619,15.525242394396694,0.5664692491476245
16.63200000000063,13.324600309079242,15.535049258649469,0.5703088810016688
16.764000000000635,13.261039682519101,15.261710751893943,0.5380993200072164
16.89600000000064,13.080432805283117,14.96422593810753,0.4485839093195696
17.028000000000645,12.645684794594866,14.70855391490035,0.3768321624660761
17.16000000000065,12.179478829264474,14.287602025365805,0.30946201587989447
17.292000000000655,11.768603387192767,13.890397473861025,0.2830395096405997
17.42400000000066,11.383135481368798,13.449714107179053,0.31289580674852435
17.556000000000665,11.198678411895283,13.22028982923421,0.34797468771073053
17.68800000000067,11.122044183634578,13.217103603462714,0.4069866725459059
17.820000000000675,11.17838950470012,13.661101656230997,0.5234222518550955
17.95200000000068,11.39794820068738,14.265784707291855,0.6769229258787522
18.084000000000685,11.816349701095884,14.872469714321406,0.844340049496688
18.21600000000069,12.269598784222032,15.545685427387488,0.8910832503426611
18.348000000000695,12.687536419068243,15.989134039118758,0.7960667904304969
18.4800000000007,13.025061089243014,16.30626267492399,0.7193470149029638
18.612000000000705,13.1052646190623,16.510007182864772,0.6845359965714484
18.74400000000071,13.096985993470641,16.434090135614273,0.6007748494128461
18.876000000000715,13.111929806720827,15.955094696461995,0.465335213680212
19.00800000000072,12.92888974902761,15.419253845763539,0.29016677487463305
19.140000000000725,12.609938139878706,14.938112801754407,0.1717478971534836
19.27200000000073,12.341078955337792,14.445512824944878,0.1560938203330992
19.404000000000735,12.141818611789812,14.173274786993437,0.13521174629405655
19.53600000000074,11.926632024204919,14.077613474313853,0.07071050445792773
19.668000000000745,11.7375031716279,14.055435988829748,0.01834294893603898
19.80000000000075,11.577697467036852,14.067571787273708,0.00036195155319237147
19.932000000000755,11.466886074602552,13.964527625019063,0.015066934858281792
20.06400000000076,11.439428031385477,13.730518856924508,0.04078967784764803
20.196000000000765,11.458493432904156,13.54366268159927,0.04505619041500628
20.32800000000077,11.396055394346813,13.498070883039043,0.03578708007846461
20.460000000000775,11.432157952712084,13.6501594195552,0.03678521175748072
20.59200000000078,11.74757502426633,13.815874088907522,0.042687581084838715
20.724000000000785,12.090644385952293,13.963856885545596,0.049991077981267805
20.85600000000079,12.425215901569612,14.298781831140415,0.04838839826725284
20.988000000000795,12.6407062565577,14.507035538650173,0.03186021992027478
21.1200000000008,12.82185182459007,14.796845266896824,0.019009654442745653
21.252000000000805,12.924262641780714,14.803087161698318,0.01594622811529102
21.38400000000081,13.085955180447854,14.575241741316793,0.014137441134739305
21.516000000000815,12.969145358694394,14.298202030845207,0.01187137162806618
21.64800000000082,12.560523951110753,14.08522104157561,0.00912720603892919
21.780000000000825,12.137467027962265,13.983647384391325,0.005077218857426743
21.91200000000083,11.565978899638212,13.898316126120916,0.001339821642923861
22.044000000000835,10.995474402313228,13.854656974147252,0.0
22.17600000000084,10.333445581611636,13.385179393536653,0.0
22.308000000000845,9.555353574516914,12.848705455464444,0.0
22.44000000000085,8.505929116403472,11.564967780706072,0.0
22.572000000000855,7.538454978109752,9.793531819435243,0.0
22.70400000000086,6.599661039013068,7.910620530271334,0.0
22.836000000000865,5.737404629057811,5.982717223222117,0.0
22.96800000000087,4.951933701625725,4.956285594551424,0.0
23.100000000000875,4.298935285074041,4.3163258610939685,0.0
23.23200000000088,3.789263432031481,4.0680007633737,0.0
23.364000000000885,3.5482258982014425,4.091106401509992,0.0
23.49600000000089,3.5278796121343894,4.206347992654651,0.0
23.628000000000895,3.5691545655524712,4.206347992654651,0.0
23.7600000000009,3.488598917101854,4.477087300870775,0.0
23.892000000000905,3.462049380530919,4.143194031280198,0.0
24.02400000000091,3.477650399154396,3.094073515509414,0.0
24.156000000000915,3.408999955906684,2.0397788980977385,0.0
24.28800000000092,3.2219660677800444,0.975485585786902,0.0
24.420000000000925,2.8558905265565664,0.27073930821612396,0.0
24.55200000000093,2.443912574968361,0.27073930821612396,0.0
24.684000000000935,2.1169618062838467,0.27073930821612396,0.0
24.81600000000094,1.8574028889335934,0.0,0.0
24.948000000000945,1.5109642219541186,0.0,0.0
25.08000000000095,1.1423995428566946,0.0,0.0
25.212000000000955,0.8268035074433953,0.0,0.0
25.34400000000096,0.6449508259395169,0.0,0.0
25.476000000000965,0.5182300352477851,0.0,0.0
25.60800000000097,0.42145446763978317,0.0,0.0
25.740000000000975,0.33166266503606134,0.0,0.0
25.87200000000098,0.25887641524598537,0.0,0.0
